scenario_id,description,attack_type,attack_template,time_series_type,magnitude_category,duration_category,magnitude_value,duration_value,attack_start,attack_end,attack_duration,detected,correct_detection,detected_start,detected_end,detection_score,max_deviation,avg_deviation,tp,tn,fp,fn,accuracy,precision,recall,specificity,f1_score,fpr,tpr
1,WEAK PULSE: 10% for 1h,PULSE,PULSE,POINT,weak,short,10,1,100,100,1,True,True,100,5989,762.1552837164137,0.15178663193394604,0.15178663193394604,1,110,5889,0,0.0185,0.00016977928692699492,1.0,0.01833638939823304,0.00033950093362756747,0.981663610601767,1.0
2,WEAK PULSE: 10% for 2h,PULSE,PULSE,POINT,weak,short,10,2,160,161,2,False,False,-1,-1,0.0,0.04329706218980056,0.03686733622920224,0,5998,0,2,0.9996666666666667,0.0,0.0,1.0,0.0,0.0,0.0
3,WEAK PULSE: 14% for 1h,PULSE,PULSE,POINT,weak,short,14,1,220,220,1,True,True,220,5989,7.314170697217848,0.16949791382560697,0.16949791382560697,1,230,5769,0,0.0385,0.0001733102253032929,1.0,0.038339723287214536,0.0003465603881476348,0.9616602767127854,1.0
4,WEAK PULSE: 14% for 2h,PULSE,PULSE,POINT,weak,short,14,2,280,281,2,False,False,-1,-1,0.0,0.1142791999024797,0.106774499394099,0,5998,0,2,0.9996666666666667,0.0,0.0,1.0,0.0,0.0,0.0
5,WEAK PULSE: 19% for 1h,PULSE,PULSE,POINT,weak,short,19,1,340,340,1,True,True,340,5989,761.4256113551049,0.1350584230729328,0.1350584230729328,1,350,5649,0,0.0585,0.00017699115044247788,1.0,0.058343057176196034,0.00035391966023712616,0.941656942823804,1.0
6,WEAK PULSE: 19% for 2h,PULSE,PULSE,POINT,weak,short,19,2,400,401,2,True,True,400,5989,764.1096739673578,0.15869628851933615,0.1470513565733762,2,410,5588,0,0.06866666666666667,0.00035778175313059033,1.0,0.06835611870623541,0.000715307582260372,0.9316438812937646,1.0
7,MEDIUM PULSE: 30% for 1h,PULSE,PULSE,POINT,medium,short,30,1,460,460,1,True,True,460,5989,764.0094092724087,0.16935522335392195,0.16935522335392195,1,470,5529,0,0.0785,0.00018083182640144665,1.0,0.07834639106517753,0.0003615982643283312,0.9216536089348225,1.0
8,MEDIUM PULSE: 30% for 2h,PULSE,PULSE,POINT,medium,short,30,2,520,521,2,True,True,520,5989,882.7183862714429,0.2963082485640127,0.2869531786253926,2,530,5468,0,0.08866666666666667,0.00036563071297989033,1.0,0.08836278759586529,0.0007309941520467837,0.9116372124041348,1.0
9,MEDIUM PULSE: 50% for 1h,PULSE,PULSE,POINT,medium,short,50,1,580,580,1,True,True,580,580,300.0,0.6140273390740734,0.6140273390740734,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10,MEDIUM PULSE: 50% for 2h,PULSE,PULSE,POINT,medium,short,50,2,640,641,2,True,True,560,5989,761.8408959300981,0.36703150939527407,0.3619492414334906,2,570,5428,0,0.09533333333333334,0.00036832412523020257,1.0,0.09503167722574192,0.0007363770250368188,0.9049683227742581,1.0
11,MEDIUM PULSE: 100% for 1h,PULSE,PULSE,POINT,medium,short,100,1,700,700,1,True,True,700,700,300.0,1.003494108590806,1.003494108590806,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
